ID,TARGET
108284,0.009476410910993003
108287,0.005032014056483916
108288,0.062802836083211
108290,0.02443212395353531
108291,0.003856195775053496
108293,0.0005004793714261822
108294,0.14143128122951212
108296,0.011961046846734063
108297,0.062802836083211
108301,0.019509075458522485
108303,0.0186338583873831
108305,0.006407423535018497
108306,0.05096955637988174
108307,0.008503365616385865
108308,0.0072046086644855884
108310,0.06424843899880107
108313,0.005641609942923307
108314,0.09252230115323316
108315,0.004809835761099503
108316,0.004704898337866698
108317,0.2950898410131206
108319,0.035545543117196515
108320,0.2868275345715224
108321,0.0047888508584510315
108322,0.03380668469781976
108326,0.028938547919668062
108327,0.00457099693637862
108328,0.007667652562580737
108329,0.00545998081553877
108330,0.004575918005491449
108331,0.003050658644772905
108332,0.02238029245176451
108333,0.0008998007812881803
108336,0.03028442066558206
108338,0.04485823929931038
108339,0.0032402020353816934
108343,0.0037938968041966127
108345,0.012375232076317955
108346,0.03037125732014026
108347,0.0030101256672413496
108350,0.005047127423871674
108351,0.003358524403504592
108352,0.0046179671125231485
108353,0.0033600445034236296
108354,0.01694978158430846
108355,0.019248791028326266
108357,0.009969457524405326
108359,0.08773072913031979
108360,0.0036992176054770403
108361,0.023758287275398752
108362,0.0034053049351370477
108367,0.010538027798640713
108368,0.004233958670947421
108372,0.02046431048801088
108376,0.025939889996694436
108377,0.0005353258970839047
108379,0.024323891354424764
108384,0.04406764361711898
108386,0.016015237191652668
108388,0.003945484744277874
108390,0.017783980383163436
108391,0.00473938244840255
108395,0.004169640558119421
108397,0.011036160373795855
108399,0.005143433580931679
108403,0.005736181333533327
108405,0.006500955377412875
108406,0.004579721857656657
108408,0.0038695993948906775
108409,0.1231391630764621
108410,0.0450002052886803
108412,0.009937101009456863
108414,0.010387436127077706
108418,0.0037811915750639784
108421,0.002796613171832239
108425,0.05798482378874251
108427,0.07927108995738033
108429,0.005015247278144563
108432,0.3164057847399069
108436,0.11888414663386392
108439,0.009003353704709918
108440,0.013110819301893686
108444,0.18153091037812757
108446,0.014816830881428414
108448,0.006816442161643364
108450,0.009584411575776833
108451,0.007198792736568602
108452,0.07692523723176566
108453,0.1377440426799588
108458,0.015313961184154878
108462,0.003489687171739766
108463,0.06516402147971838
108464,0.009550034247872404
108465,0.01327156582727701
108471,0.0043851796444982685
108474,0.0024871675935446784
108477,0.01671903217426081
108478,0.004475495396476616
108479,0.004862183179249509
108480,0.29333905005922184
108481,0.07893441580682355
108484,0.004083436637224345
108485,0.043126074168070475
108488,0.27605839319297104
108489,0.18355556906664194
108490,0.018958689670738986
108497,0.2877479576519532
108501,0.011806574177736033
108502,0.33096465603019604
108504,0.062802836083211
108506,0.10307697066890621
108507,0.010602654066376586
108508,0.11823549945733328
108512,0.16293149905608456
108513,0.06255672644230062
108516,0.04161921608376152
108517,0.2769112234891547
108521,0.00322830383143712
108527,0.06424843899880107
108529,0.2238290934502646
108531,0.044205168445453136
108533,0.0005270571559335876
108534,0.005770847093035698
108535,0.005245597839539071
108536,0.01884775648544533
108537,0.0066695779092453295
108542,0.003953268492870193
108543,0.01061738069018418
108544,0.014851658658180326
108548,0.01273255397832482
108550,0.14073347236520792
108552,0.00533417262463283
108553,0.002540983923438412
108555,0.028275454198706258
108558,0.03566859868340656
108559,0.006746004731318584
108563,0.003454727893015532
108564,0.016722505237337787
108565,0.017574482166201316
108566,0.010209170035117924
108567,0.0035122389685691264
108569,0.0040778014305207924
108571,0.11058418441942469
108574,0.01842846422203325
108575,0.0050475016899647574
108576,0.01880509117327256
108577,0.029064560718112715
108578,0.012322763639949058
108579,0.05958955491740333
108580,0.0022362011356822104
108581,0.017649613114972287
108582,0.04188594425902299
108586,0.0038370149240841145
108590,0.005187330915740767
108592,0.22991152093180175
108593,0.024023570535107765
108594,0.046499291143987403
108595,0.01695902056923597
108597,0.0420329274516693
108599,0.008094425823606366
108602,0.052608278216395486
108603,0.30476770901950845
108605,0.07574324322009796
108607,0.019698743778591703
108608,0.24569549646299832
108609,0.01135850778147257
108610,0.00046151288095362913
108613,0.002452642287472814
108614,0.0034663027700701653
108617,0.014754103587880079
108618,0.018150959027052046
108622,0.0036234804137800745
108623,0.062253496730442406
108627,0.04226049274339423
108629,0.06925298987945767
108630,0.004399209568709022
108632,0.06915629917266462
108633,0.013306251628374177
108635,0.04204932054366155
108637,0.027696710166754446
108638,0.0056964382946899225
108640,0.0033474547851323963
108646,0.012480436405227686
108649,0.01744083949285419
108650,0.27530804309219903
108653,0.2362140046969418
108658,0.04208132311689263
108659,0.04606448881256528
108663,0.0786299377687771
108665,0.006673187564442458
108667,0.003667814083559443
108672,0.018013429694600815
108673,0.06251598373137308
108676,0.013106383688387655
108677,0.0031259950663573783
108681,0.08198971491521506
108684,0.00968089538921961
108686,0.004934609282004264
108689,0.32924875912890605
108692,0.27689739677704606
108693,0.060973067010094716
108694,0.0034118333770270476
108699,0.003767701608728874
108700,0.013132182194168469
108701,0.013039418530763774
108703,0.004022570682574917
108705,0.004395802786067304
108706,0.06349282163542155
108708,0.0076510754024257934
108709,0.012862706618879878
108714,0.004661378799558721
108715,0.019526454810267605
108716,0.007827318274958637
108721,0.005275628488005251
108723,0.01284547719153517
108724,0.0039025840582384893
108725,0.004141161769396808
108727,0.062802836083211
108728,0.021725547526558774
108729,0.044118844655755225
108734,0.018475599741887526
108737,0.0350321888213247
108738,0.04412452908078531
108739,0.0035628030346105395
108741,0.003526366828212899
108744,0.02969501647566501
108747,0.004986868500024274
108748,0.06368042395061033
108749,0.031242606550482638
108751,0.012853188401115245
108752,0.0951663050546962
108754,0.013334212870739092
108755,0.003946981355035253
108756,0.007589326388179997
108757,0.14075686043973143
108758,0.004625614937118049
108764,0.2380258465456253
108765,0.01048656877580511
108766,0.014189750458836081
108768,0.017692363304695948
108769,0.3340292036149689
108771,0.012757272037288735
108772,0.005016549773245665
108775,0.08047991748710234
108779,0.0141430827173215
108780,0.012091352851222108
108782,0.0034256979488992583
108783,0.04175463598497465
108784,0.036412754447395605
108785,0.01930200529768246
108787,0.08273728339761194
108788,0.22646802917548736
108790,0.05842403829147902
108791,0.01684307471141306
108793,0.013646124832312558
108794,0.27987587800455155
108795,0.19115601903819188
108798,0.0033372527863430148
108799,0.011590124538283375
108800,0.06915483077267381
108801,0.0158601956907862
108802,0.015819834190178433
108803,0.31869282722723746
108806,0.04242802680709584
108810,0.004315057771909599
108811,0.021307940530731727
108812,0.2623948566617572
108815,0.0032657031503498368
108817,0.12849937673440542
108819,0.005108024375524613
108820,0.005222213236117086
108821,0.012163587535705877
108822,0.009845197780325938
108823,0.19860013657984882
108825,0.2959602990582627
108826,0.06243853715437465
108827,0.052255460868752594
108833,0.03481838497341073
108835,0.0697357983078976
108838,0.011942920368599515
108840,0.003546351771646956
108842,0.004115608354085018
108844,0.04204932054366155
108845,0.014166657993614972
108848,0.06243884716772584
108849,0.0005138346844997474
108850,0.02053466216157999
108851,0.0036449845235696572
108852,0.0036037402928643662
108853,0.009630653460873667
108856,0.013509229718131273
108859,0.2917084242640761
108862,0.012198724299188158
108863,0.004808116942042381
108865,0.003436653851372749
108866,0.14975085915565098
108871,0.017084131003255638
108873,0.021077232924261943
108875,0.012829501302090016
108877,0.01077754412718928
108878,0.016619288760340835
108879,0.012032283584355204
108881,0.08148672288140082
108882,0.004071339070820123
108884,0.004267262364274453
108886,0.06912532735616546
108889,0.03134033000127835
108890,0.012026313225600972
108893,0.013927575697737105
108894,0.01703894168112448
108897,0.09771110926722314
108899,0.04122661903016273
108900,0.000527770036325664
108901,0.0032674122267357577
108902,0.003434722904386156
108903,0.03153188891873257
108906,0.027221635368793334
108910,0.010750150217918069
108914,0.021663288750750936
108915,0.04875619346217341
108916,0.06712772041398524
108917,0.06351666910016783
108918,0.004694336596163296
108923,0.27143231668582674
108924,0.0002194062644115215
108926,0.044205168445453136
108927,0.01547551651566836
108928,0.06367961732081297
108933,0.01920471686777388
108934,0.01667465676250072
108938,0.07772498412907272
108939,0.0033580918181806882
108940,0.02206723806907
108941,0.06243890740517844
108945,0.021206160424988595
108947,0.019469316098156428
108952,0.011594495480196915
108953,0.3496597947170977
108954,0.0015974436734747565
108956,0.02532560283374435
108957,0.019581449364657742
108958,0.018892292641434015
108962,0.027624096462073592
108963,0.017111746163413353
108965,0.01335951864361244
108966,0.005617440951523756
108968,0.06113156340368781
108969,0.24333103639070466
108970,0.10801282572753113
108972,0.003869483368979947
108973,0.017612204100436846
108976,0.004029180729162887
108977,0.009834454278559696
108978,0.015736274046480217
108979,0.06119559089089778
108983,0.03163509678521562
108985,0.005115882356239615
108987,0.006360298918283024
108988,0.028423283018723676
108992,0.0057362340750833525
108993,0.04149591164017318
108994,0.018922671380321707
108995,0.00335894086996806
108998,0.013905198049846686
108999,0.021295943254756124
109000,0.004899965565776473
109002,0.0037332664271857883
109005,0.011780251761923042
109007,0.002222797497718073
109011,0.011519419130524974
109012,0.004005784906647133
109014,0.06424843899880107
109016,0.023425930321331237
109017,0.009878242621994856
109020,0.01921578404345901
109021,0.4368442876377065
109025,0.012607373489964874
109029,0.02073726875430282
109030,0.05786147727048673
109032,0.009087584318432842
109034,0.0037494140156860705
109035,0.03760898566397311
109037,0.012975640290293858
109039,0.3855418953478511
109040,0.01140280599650304
109041,0.01850374862150197
109042,0.025611852728977102
109044,0.003974272317143595
109045,0.021917923018371713
109047,0.2768587490551528
109048,0.054911675803770266
109049,0.056886097484112275
109053,0.0173462109703666
109054,0.0309885610181114
109055,0.017536257671778244
109057,0.0052393173477165295
109058,0.004868703213434834
109061,0.0015640309552926008
109062,0.07812568127837588
109063,0.007752012043000244
109067,0.0013916803001986955
109068,0.01148227393306171
109069,0.30559522003634904
109070,0.01985162971411308
109071,0.008241235858367696
109073,0.023605576030745045
109074,0.011685445241233522
109077,0.04219484970805954
109079,0.011989702686093109
109080,0.0052331883155893625
109081,0.0006502439144775053
109083,0.041093831856543306
109085,0.004430458385950097
109087,0.01118122918728847
109088,0.0035909159712113926
109092,0.023812720606893448
109093,0.041744453134056426
109094,0.2517940286222253
109095,0.00392933280778987
109097,0.011161706132128288
109102,0.016463265086115574
109104,0.0006116596630572527
109105,0.009663528476041992
109107,0.0034782653074495367
109109,0.019683818666384675
109111,0.013013085128057659
109116,0.0006059586435072028
109117,0.2386103724035993
109119,0.00040415510630071314
109120,0.023232431533236474
109122,0.003460177167844783
109124,0.017484572470262628
109125,0.06826252559829839
109131,0.04470885733578593
109132,0.04343088242012174
109135,0.016517149151944223
109137,0.02954359163769407
109138,0.036874684641100094
109139,0.0936635916391291
109141,0.02853301126388055
109143,0.0021276377298774444
109144,0.012376162485197082
109145,0.00345052143980867
109147,0.004003998102389746
109148,0.0035670376646414928
109150,0.003766085269863987
109155,0.06287976784489616
109160,0.0041868824405982205
109161,0.0038243564580834506
109163,0.051712049375366526
109166,0.15086714167073864
109167,0.36043981609833314
109168,0.03686757366791969
109169,0.009922685309989536
109172,0.062802836083211
109174,0.004039950527595886
109177,0.19958454961083885
109180,0.014590288780930435
109182,0.004919853830377126
109184,0.035015364594498014
109185,0.0697357983078976
109191,0.0066178877890402926
109192,0.08045595975822196
109195,0.008207826985684986
109197,0.012525152360070816
109198,0.23040220106632858
109199,0.06443102865305611
109200,0.05952337153421152
109201,0.0006287565542908545
109202,0.007761462673378853
109206,0.00682139852716804
109209,0.13720454366049176
109210,0.07029668782418134
109211,0.008037128152852792
109215,0.011568502452966426
109217,0.005656617217114056
109218,0.05091840070305116
109219,0.0905652306851464
109220,0.013926603629739472
109221,0.021042165231993877
109223,0.01803086774270109
109224,0.0021640812646114126
109225,0.018513670596837256
109229,0.10000847813138758
109230,0.08127596699468219
109231,0.04119353124868437
109238,0.01567018212260245
109240,0.005512272745609977
109241,0.056022020348692504
109242,0.0049528211301210715
109243,0.017126617644390402
109244,0.24479177564088953
109245,0.2578368001457887
109246,0.23800425457028374
109248,0.007629474892644229
109250,0.01075740025354977
109253,0.042198595206292905
109255,0.00471174066753045
109256,0.00357163921428556
109257,0.003240925054370752
109259,0.005769848225632605
109260,0.008378963156500566
109261,0.0036188130286773684
109262,0.009277948581258747
109264,0.06243853715437465
109265,0.10904128652779246
109267,0.24059093457605094
109268,0.01425740742041601
109269,0.004626703060849648
109271,0.07901597866681043
109272,0.2962458730201915
109274,0.012820579864376982
109277,0.008684176473152441
109278,0.32329502361683726
109282,0.16929316950622528
109283,0.04748112593270044
109284,0.0650220655578525
109288,0.032080804266630424
109289,0.05253130108186631
109290,0.01876095030086377
109291,0.08265849467902091
109293,0.08092266786694781
109296,0.04277047799876365
109297,0.03447311223244909
109298,0.010934735511462785
109299,0.018109273452959047
109301,0.31636567927972975
109302,0.010065162109644482
109304,0.015918421384552624
109306,0.023648969591159256
109307,0.015124851750304244
109308,0.0021205090854480284
109314,0.06443102865305611
109315,0.0035482200975291687
109316,0.00264904090822917
109317,0.009141421192589054
109320,0.04569897672508673
109321,0.020720801851583415
109322,0.191753161873359
109323,0.005704005997752149
109327,0.014634178973282307
109328,0.042014385022251396
109329,0.2535021797033939
109333,0.020530454370118648
109334,0.004818523069433718
109337,0.020529960785180382
109339,0.0022116246262253716
109343,0.013556302551480364
109344,0.06119559089089778
109345,0.18917019007560798
109347,0.04170107747369422
109350,0.01024375478028794
109351,0.25380096446291656
109353,0.02038880370440372
109354,0.008961170727654866
109356,0.011966184884572455
109357,0.08057361356654351
109358,0.0036171650420746236
109360,0.00372487504545434
109363,0.005701412735377825
109364,0.0822069627961788
109365,0.007253023663235711
109368,0.0171273463652603
109369,0.011815397806209844
109370,0.023033867940953943
109372,0.1660060144712618
109375,0.02539467462779121
109381,0.02204034986244253
109382,0.062485002081451704
109383,0.0037642613879007155
109384,0.07885781179646513
109385,0.04237501085494954
109386,0.002685835480807181
109389,0.02658313980616067
109390,0.2416225839194465
109394,0.00446320415044819
109400,0.008181471136093533
109402,0.01605241361173294
109404,0.03059963053266644
109405,0.12214945738121352
109411,0.06351743940478241
109413,0.016531327886183292
109415,0.004442901303639192
109419,0.13184876160388653
109421,0.1978131824224872
109422,0.027513206726868557
109424,0.011801279597700262
109426,0.019778037580942154
109428,0.06507080515826791
109429,0.062802836083211
109434,0.007294893125483883
109435,0.0037750225614012886
109436,0.24665833515813762
109437,0.2494961970502592
109438,0.003912118428670798
109439,0.24079065125759094
109440,0.007022368383073883
109444,0.03198458477158221
109450,0.2051679541007947
109452,0.007370354801000615
109453,0.010476055588276459
109454,0.008278089792159082
109456,0.012228404064813772
109463,0.010199228631470774
109464,0.04094685345015933
109465,0.019022366726022234
109467,0.0005101764412356941
109471,0.0628487107675391
109473,0.007610055303442825
109474,0.25658783144149416
109477,0.06663747485976433
109479,0.00371039226335221
109480,0.011976010995124003
109482,0.020722253700339612
109483,0.16587394810046233
109484,0.003481039983110389
109485,0.006372625243677179
109489,0.032256398975905466
109491,0.06663747485976433
109495,0.016383938959975232
109499,0.0032518177544508453
109500,0.07036175365844828
109504,0.16939072224757112
109506,0.003932668879152866
109507,0.21709068206632745
109511,0.0069793744088937045
109512,0.08024058491680468
109513,0.01136648978079784
109514,0.0014454355948879535
109518,0.0006664608068273178
109523,0.015453692722984611
109524,0.015288620876733928
109527,0.01728882563162997
109529,0.10662014055575282
109530,0.2525435836493756
109535,0.3439020061387169
109536,0.016091476653110306
109537,0.0005805792347234001
109540,0.019538399700342577
109542,0.01246613071257195
109543,0.0035741761249612467
109546,0.1279680091872384
109548,0.04445739565166742
109549,0.00407698062083429
109550,0.009265165795312374
109551,0.0060565538803024855
109552,0.0034417771751644034
109555,0.2578368001457887
109556,0.042445664517565554
109559,0.024318732031832026
109560,0.024828508203468665
109562,0.00021293182788783215
109564,0.0022734576942436756
109565,0.011083999110716563
109566,0.00839719877462275
109567,0.01883551898740156
109568,0.2578368001457887
109570,0.03244966366308205
109573,0.037099152190291515
109575,0.06405185482517796
109577,0.01432228627722244
109578,0.0680423573227625
109579,0.010281623615796131
109580,0.0037069061911125544
109583,0.015440176200856567
109584,0.005910043659178924
109585,0.010214852610297667
109586,0.051314764798259485
109590,0.1513875635148489
109591,0.060973067010094716
109592,0.016890819576613682
109596,0.05578771076083914
109599,0.24987286890617344
109601,0.004124430180001728
109603,0.016529603333507357
109604,0.014423108569688679
109605,0.005882361019470297
109606,0.00023605368927809465
109608,0.003298931974934616
109611,0.24217773595106062
109612,0.0034111225874101465
109613,0.015919185323590518
109614,0.006766575296529432
109615,0.013822068144446753
109617,0.2381131586704435
109619,0.0186424521593219
109621,0.04893606240541655
109623,0.10072477221756666
109624,0.04097303227340697
109625,0.009943576971052172
109626,0.2416225839194465
109629,0.020908343444009693
109633,0.1727592678936031
109634,0.007479818645069158
109637,0.007963065743623998
109638,0.012701464803727542
109639,0.27746342066113266
109642,0.23825390759604764
109643,0.0016209087583814973
109654,0.20976336718418387
109656,0.027105229511607817
109657,0.022358862696569885
109659,0.06119782462705189
109663,0.007099589884516564
109664,0.04233333069336755
109668,0.004570727521079066
109671,0.16164252763958153
109673,0.06920617687811718
109674,0.10922652549276157
109677,0.023260446264591714
109678,0.009892988549843173
109679,0.027038465918135607
109680,0.004350020052976839
109682,0.062802836083211
109683,0.08320670723693038
109686,0.0018133748992066978
109687,0.01336328858164686
109688,0.1915813752494372
109689,0.01181720000234442
109692,0.00414251377264006
109693,0.2966430379048153
109695,0.00885659672067654
109696,0.012109371020690256
109701,0.15060202676552886
109702,0.0182733974535868
109703,0.000537753217122726
109708,0.04100479130500861
109714,0.043145660002924774
109715,0.002247221464431536
109718,0.019133777384955766
109720,0.06119559089089778
109724,0.07084470154636834
109725,0.004790291409437397
109728,0.07128576692011931
109730,0.024646940800313513
109734,0.016934293687843147
109739,0.2882661368871124
109740,0.004229862419898002
109745,0.008260051159366006
109746,0.040082117192321055
109747,0.04234919667250708
109748,0.011831630687087627
109751,0.06292444574623043
109752,0.054032715559391105
109756,0.018462115808995073
109758,0.13565114953375998
109760,0.0034213709542277415
109762,0.006706443770702796
109763,0.055199561520387415
109765,0.002581973837982656
109766,0.008573245490885263
109769,0.0037988762254846185
109772,0.014588340243190607
109773,0.016067014673868146
109777,0.018407356957007712
109782,0.26234883706911905
109783,0.07768565721299991
109784,0.010431090589265125
109785,0.01668008496261857
109787,0.2840678360413411
109791,0.007068848807276043
109793,0.23099601624031382
109794,0.016304345888880512
109797,0.04748897984222362
109798,0.007172186457234611
109799,0.04166406306679333
109800,0.01794088287547507
109801,0.028674374276877548
109805,0.022489878013668207
109806,0.01998094617865072
109807,0.0034665198745933027
109810,0.005768526063112386
109811,0.06500495000974169
109812,0.04085396524346024
109813,0.29481364683121547
109814,0.003321648245607492
109815,0.004917142508456935
109817,0.009090535446120623
109819,0.006524013182189576
109820,0.0389981622468517
109821,0.0004976162231832346
109822,0.026821759729040277
109825,0.014663041139653868
109826,0.019263708072682087
109831,0.16541297259269264
109833,0.008650258401721093
109834,0.00040804684825140587
109835,0.015521437550706008
109837,0.23579603566730772
109838,0.017771198690870633
109841,0.24362315787615602
109842,0.00523014885332457
109845,0.06424843899880107
109847,0.011026401257594033
109848,0.006246512329788858
109849,0.0032298827188900086
109850,0.003996711179664575
109851,0.06352858970893874
109852,0.2707059972100933
109853,0.06269067898456664
109857,0.00557542489255981
109864,0.001818415566913781
109868,0.026964839775380143
109869,0.0034487332989422523
109870,0.001456663742835727
109871,0.30331795986185073
109876,0.01717016641318333
109878,0.08226156031144671
109886,0.31602035928475614
109887,0.004440560380536081
109889,0.062802836083211
109890,0.007942671923620545
109892,0.012084574911568599
109893,0.2657108664292568
109896,0.0220736026655826
109897,0.06480237257008284
109898,0.0011628044926587997
109899,0.04237501085494954
109901,0.02162307637330984
109903,0.006458208563764167
109905,0.00489848787255255
109907,0.0033991028081999594
109908,0.004237351204842682
109909,0.2705180608218826
109911,0.00028664287043429727
109912,0.03904624811472754
109913,0.003804539952427635
109915,0.005141444544018519
109917,0.025926799686902507
109918,0.024458109847343007
109919,0.01417468072200705
109920,0.00044574608975991186
109922,0.06115880820089545
109923,0.004375535448002859
109926,0.0037415230617830887
109927,0.006889175202720168
109928,0.019865147596243308
109930,0.005566632736419479
109932,0.008004190660037814
109933,0.0151383838845053
109935,0.00720879315705011
109936,0.0004453879613998712
109938,0.062802836083211
109939,0.0002542162793275454
109940,0.23723637079935708
109941,0.013432410121069339
109943,0.008000319656193335
109944,0.004756329447939012
109945,0.04363036249794755
109948,0.019414006286972044
109950,0.02381847101374113
109955,0.11299287416340795
109956,0.00793890648975005
109957,0.006925720261351721
109958,0.0004130582697338902
109960,0.017084980140767116
109961,0.046056197592902505
109962,0.004508145853391499
109967,0.0026332651298151977
109968,0.08953926867702766
109969,0.019509109741506395
109970,0.01226339817478837
109971,0.021345186753716737
109972,0.006368206062849513
109977,0.008704158720265153
109980,0.0013742442462435862
109981,0.004970308350452425
109983,0.01668251395442543
109984,0.00552669666798316
109988,0.03960573321154837
109989,0.007717967195889346
109990,0.04271071705526738
109993,0.04371993708002458
109996,0.07803083240335211
109999,0.000724610978768245
110000,0.0331347496493815
110001,0.06903555230325081
110002,0.010185578472497138
110003,0.013401369954670839
110004,0.04275726991775341
110007,0.004099972894058893
110010,0.008796909430093165
110013,0.001972912814994842
110014,0.004631013604807945
110015,0.007738931090146623
110027,0.02456456618331439
110032,0.021567665477037663
110038,0.012474855352034268
110039,0.004065487971636097
110042,0.04209203988620935
110046,0.3048794339790903
110047,0.009166697891612719
110051,0.0058006412311329665
110053,0.007256348726734876
110055,0.06424843899880107
110059,0.042014385022251396
110060,0.004752986315430514
110062,0.06892486020604796
110068,0.00533024007007576
110072,0.0041151739451138515
110073,0.1548479531494803
110074,0.021841468658332492
110075,0.059764664589503545
110078,0.023914413533290046
110081,0.004135201849047833
110094,0.006349064622850657
110095,0.023409584763134334
110096,0.009293335437492273
110100,0.01010584523045286
110101,0.017089353116533486
110102,0.08124896021130898
110104,0.018377445689529672
110107,0.001965707463902793
110109,0.04099568831755647
110110,0.013114522503164637
110112,0.12617571817191903
110114,0.01978460057225265
110117,0.00039976535145182343
110118,0.011054283809701226
110120,0.14250531215208628
110125,0.0019277838727468635
110128,0.023108602191767413
110130,0.2323071171759687
110132,0.28975617315239827
110133,0.004138135423617376
110137,0.2279624928402623
110139,0.004345920986135528
110144,0.06119559089089778
110149,0.24910268632665997
110150,0.013612989079206838
110153,0.3035635406691299
110155,0.018414056986610382
110156,0.05051739178759003
110157,0.039572583900777974
110158,0.15210349096647627
110163,0.01768852483015278
110164,0.022477662993207716
110165,0.0976458246142429
110169,0.009517244852945103
110171,0.004034091710246127
110178,0.06424843899880107
110180,0.00041367199003329623
110181,0.005437991781013857
110182,0.02921243358080383
110184,0.016632522702236238
110190,0.10661338104443649
110191,0.062802836083211
110194,0.2561929657821891
110199,0.01882282829082423
110201,0.020664457121427806
110204,0.030536928845699033
110205,0.022119171089185576
110207,0.0033434054309568993
110208,0.020474186381469334
110210,0.005404323777616012
110211,0.003747630445258006
110213,0.3221370868109249
110214,0.21830522288209578
110215,0.004705508740104504
110217,0.02169902768383586
110221,0.22128291146638424
110222,0.22589898867774433
110223,0.003311606149835056
110225,0.04242802680709584
110226,0.004718621422233216
110227,0.003462133817898915
110228,0.004041190317983705
110229,0.007687639019219704
110231,0.02237336792778863
110232,0.00381706788057512
110233,0.07193747186840362
110236,0.0033038390461373303
110237,0.03813396558656656
110239,0.07194304214186846
110240,0.04304171489960266
110241,0.008506110814812002
110245,0.010946928032439487
110246,0.06633157817045289
110249,0.008622876887621969
110250,0.003663522381379386
110255,0.004936618515319172
110257,0.0031143682866503772
110259,0.32489268732344173
110261,0.004342486532985794
110262,0.004547926248824442
110263,0.004800247992175566
110265,0.0008693133048088849
110269,0.0236223551287078
110275,0.012375760583623614
110276,0.007847749447104157
110278,0.228300461719075
110279,0.005019096095858399
110281,0.006048319709614804
110282,0.004696624984553225
110283,0.02666040792599333
110284,0.27930862309694143
110285,0.013710078451786225
110286,0.012584412773829991
110288,0.06224426567675991
110289,0.01876453700435643
110290,0.1457568198048664
110294,0.01958626651159764
110295,0.036994977439138065
110301,0.0039040153011931753
110306,0.169185393613353
110308,0.012603843519891916
110310,0.011282922800480063
110311,0.0035696328057750223
110316,0.04325963969709729
110317,0.003106498179891257
110318,0.009086642060059106
110319,0.004952392220695924
110321,0.016689731365748015
110323,0.10302104292652543
110324,0.06124800384172135
110325,0.00594431528066655
110326,0.01189350907632135
110327,0.005018971750575337
110328,0.050265084107476335
110329,0.04208132311689263
110330,0.006545601368215073
110332,0.043001397364380745
110333,0.004748940614666809
110334,0.02144253926971728
110335,0.019016715639097993
110336,0.1549612355458545
110340,0.03019488905454126
110346,0.017021390211173333
110348,0.01841059825393923
110350,0.0083395191400152
110351,0.06224262013154281
110353,0.012518008817229772
110355,0.061094929472980626
110361,0.0008431852858471401
110363,0.0032253363981485155
110364,0.012469122584074663
110365,0.004546069653972162
110366,0.018829920768995645
110368,0.00876161472892821
110372,0.00504377293454724
110373,0.08091658635889441
110376,0.059800263710162053
110378,0.0053412691818448535
110380,0.004454961552500025
110381,0.006159533545210255
110383,0.004039003160833851
110385,0.19548268885891792
110386,0.06259631525133566
110388,0.0609130790641064
110391,0.0007952402324996694
110396,0.0033962091191416023
110399,0.009094310061960303
110409,0.01904655518423672
110411,0.0130510274674039
110413,0.009012389125184504
110414,0.00945265594748955
110415,0.012465139414611866
110418,0.009507620602679208
110419,0.021562355019205937
110421,0.005082475117869422
110422,0.004062342000017621
110424,0.0030266674862675447
110425,0.04204151066642599
110432,0.005322752882543505
110433,0.22801503015411617
110434,0.01059244666414532
110435,0.019389579425549884
110436,0.02839719186171916
110437,0.015486712011167542
110442,0.1937000404267395
110443,0.0030421208284527337
110444,0.016800857310079825
110447,0.006941596788186651
110449,0.0006105263156431383
110450,0.010426028891274482
110451,0.016920805739999704
110452,0.0042695933627583645
110457,0.014942282101390002
110459,0.005651809689683397
110460,0.00469607952559433
110466,0.018282852909537916
110471,0.04329820288946021
110472,0.018113253298099485
110473,0.004025852155715665
110474,0.016171147249546883
110475,0.0037174337588616133
110476,0.005379295442382287
110479,0.14081051352001292
110480,0.034198629768845766
110481,0.03860467851563756
110483,0.2499748970463638
110484,0.005021450647801476
110487,0.04180310109712954
110489,0.23918699647414912
110494,0.04198156375547048
110495,0.0033513921573210216
110499,0.31869282722723746
110501,0.04030261056388461
110503,0.06409089593222256
110504,0.0039679180001958
110506,0.014567927639852695
110507,0.0136199884785208
110511,0.06288416246364548
110512,0.006719562647969116
110513,0.062802836083211
110521,0.2131941379828051
110522,0.012045178488287232
110523,0.04242802680709584
110524,0.013347703179453612
110525,0.007849888157398885
110526,0.0003920526036415848
110527,0.08127596699468219
110528,0.2713695039534952
110531,0.062802836083211
110532,0.12893805878212813
110535,0.003529359842394718
110538,0.06865293216724278
110540,0.010187392824836236
110541,0.006912228424608562
110542,0.062802836083211
110546,0.02759164112650151
110547,0.01704108675754972
110549,0.016762526260767265
110550,0.0032279399527368616
110551,0.004250944619427139
110553,0.0025131839806239336
110554,0.025560620980123613
110555,0.01687562413412046
110556,0.010782316517116336
110559,0.0034878245234809314
110560,0.09806265776878442
110563,0.21386617224872517
110567,0.004879297680218772
110569,0.00892077603389905
110571,0.00977094246255547
110575,0.26723161153282465
110576,0.2381131586704435
110577,0.02338036959616158
110579,0.053196621224532406
110581,0.03286993033093356
110583,0.0032895823487890407
110584,0.0034343011358598866
110588,0.00371858485133785
110589,0.06015006036036127
110591,0.008875138319318967
110593,0.0019151138432490808
110598,0.001055236316844284
110601,0.0038731549465632694
110602,0.06888081724859277
110603,0.0028335612911949653
110604,0.013556797972787969
110609,0.004738311976196895
110612,0.003647811139074596
110614,0.005283943509192254
110616,0.14362256378488936
110618,0.02214271727388574
